Subj,Crs,Sect,Title,Start,Time,Days,Room,Lab
MATH,D001A,40,CALCULUS,07/03/2023,05:30 PM-07:45 PM,MTWTh,MLC111,
MATH,D001A,52Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001A,53Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001A,54Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001A,55Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001B,18Z,CALCULUS,07/03/2023,12:30 PM-02:45 PM,MTWTh,ONLINE,
MATH,D001B,20Y,CALCULUS,07/03/2023,12:30 PM-02:45 PM,MW,MLC109,
MATH,D001B,20Y,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001B,25,CALCULUS,07/03/2023,03:00 PM-05:15 PM,MTWTh,MLC270,
MATH,D001B,50Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001B,51Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001B,52Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001C,01,CALCULUS,07/03/2023,07:30 AM-09:45 AM,MTWTh,MLC260,
MATH,D001C,05,CALCULUS,07/03/2023,10:00 AM-12:15 PM,MTWTh,MLC260,
MATH,D001C,20,CALCULUS,07/03/2023,12:30 PM-02:45 PM,MTWTh,MLC260,
MATH,D001C,40Z,CALCULUS,07/03/2023,05:30 PM-07:45 PM,MTWTh,ONLINE,
MATH,D001C,50Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001C,51Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001C,52Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001D,05,CALCULUS,07/03/2023,10:00 AM-12:15 PM,MTWTh,MLC270,
MATH,D001D,25Z,CALCULUS,07/03/2023,03:00 PM-05:15 PM,MTWTh,ONLINE,
MATH,D001D,50Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001D,51Z,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D002A,20,DIFFERENTIAL EQUATIONS,07/03/2023,10:00 AM-12:15 PM,MTWTh,S16,
MATH,D002B,20,LINEAR ALGEBRA,07/03/2023,12:30 PM-02:45 PM,MTWTh,MLC270,
MATH,D002B,50Z,LINEAR ALGEBRA,07/03/2023,TBA,TBA,ONLINE,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Subj,Crs,Sect,Title,Start,Time,Days,Room,Lab
PHYS,D004A,01,PHYS SCIENT/ENG:MECHANCS,07/03/2023,08:30 AM-10:45 AM,MTWTh,S34,Y
PHYS,D004A,01,PHYS SCIENT/ENG:MECHANCS,07/03/2023,11:00 AM-12:15 PM,MTWTh,S11,N
